DISTRICT	NCTETID	STATEVA_M	STATEVA_M09	STATEVA_M10	STATEVA_M11	STATEVA_M12	STATEVA_M13	STATEVA_M_SE	STATEVA_M09_SE	STATEVA_M10_SE	STATEVA_M11_SE	STATEVA_M12_SE	STATEVA_M13_SE	ALTVA	ALTVA11	ALTVA12	ALTVA13	ALTVA_SE	ALTVA11_SE	ALTVA12_SE	ALTVA13_SE	STATEVA_E	STATEVA_E09	STATEVA_E10	STATEVA_E11	STATEVA_E12	STATEVA_E13	STATEVA_E_SE	STATEVA_E09_SE	STATEVA_E10_SE	STATEVA_E11_SE	STATEVA_E12_SE	STATEVA_E13_SE	MATH_STU	MATH_STU09	MATH_STU10	MATH_STU11	MATH_STU12	MATH_STU13	ELA_STU	ELA_STU09	ELA_STU10	ELA_STU11	ELA_STU12	ELA_STU13	MERGED_STU	MERGED_STU09	MERGED_STU10	MERGED_STU11	MERGED_STU12	MERGED_STU13
11	11019	-.00239509996	 	.166255295277	-.059205498546	-.192993104458	.052142500877	.0875473022461	 	.1165039986372	.1154815033078	.1111304014921	.102903701365	.047638300806	.051791198552	 	 	.1079899966717	.1187890022993	 	 	-.030289100483	 	.054992798716	-.160163700581	-.173348501325	.086505301297	.0750757008791	 	.109354197979	.1063608974218	.1054754033685	.0995604991913	72	 	16	17	17	22	75	 	16	20	18	21	71	 	16	17	17	21
11	11020	.110980398953	 	.06882250309	.183001995087	.168983697891	.005596899893	.0859958976507	 	.0953949987888	.103996001184	.1165333986282	.1087175011635	.098142802715	.10945519805	.017576899379	 	.0950784012675	.1077791005373	.1069243997335	 	.192428693175	 	.136118605733	.307688802481	.079979099333	.083597399294	.0740759000182	 	.0922741964459	.102775901556	.1118813976645	.1026834994555	82	 	26	22	15	19	82	 	26	22	15	19	82	 	26	22	15	19
11	11021	-.072824202478	 	.01169489976	-.178211405873	-.198618203402	.083126597106	.0857155993581	 	.1137422025204	.1128804981709	.0761054977775	.1182629987597	-.069301702082	-.008954600431	-.070329502225	 	.0913269966841	.1187890022993	.0767706036568	 	.121223896742	 	-.133404493332	.162029698491	.164044499397	.244537904859	.0768719017506	 	.107207596302	.1172738000751	.1035728007555	.1099265962839	92	 	17	18	42	15	66	 	17	15	19	15	60	 	17	9	19	15
11	11022	.101814500988	 	.025314599276	.023429499939	.18886590004	.021597400308	.0878555029631	 	.1226904988289	.1182710975409	.1003481000662	.1087175011635	.040307600051	-.124523602426	.143077298999	.017877999693	.0852345004678	.1167187020183	.0956123024225	.0818201974034	.055383000523	 	.11466319859	.010623100214	 	 	.0958442986012	 	.1140649989247	.1125193983316	 	 	71	 	14	16	22	19	31	 	14	17	 	 	30	 	14	16	 	 
11	11023	.023622300476	 	 	.072860702872	-.063201099634	 	.1176361963153	 	 	.1318676024675	.1195480972528	 	.00185999996	.079094700515	-.004238599911	 	.0980580970645	.1310966014862	.1037243008614	 	.005619199947	 	 	 	.036475300789	 	.1132534965873	 	 	 	.1168629974127	 	26	 	 	12	14	 	13	 	 	 	13	 	13	 	 	 	13	 
11	11024	-.113821297884	 	-.071005396545	-.09828300029	.008221699856	-.303831607103	.0876820012927	 	.0953949987888	.1154815033078	.1165333986282	.1182629987597	.083538599312	.11065209657	.141311198473	 	.0964362025261	.1167187020183	.1069243997335	 	-.06420840323	 	-.227802798152	-.154252797365	.061061199754	-.008156499825	.0747518986464	 	.0922741964459	.1063608974218	.1096182018518	.1079730018973	73	 	26	17	15	15	78	 	26	20	16	16	73	 	26	17	15	15
11	11025	.043324898928	 	-.009798400104	.19560469687	.031831100583	 	.0942981988192	 	.0970067977905	.1060193032026	.0985450968146	 	-.046401999891	-.104647502303	.043117798865	 	.0933293029666	.1128833964467	.09443680197	 	-.089657902718	 	-.104226097465	-.110998399556	-.157980397344	 	.080009996891	 	.0936323031783	.1045223027468	.0968768969178	 	69	 	25	21	23	 	69	 	25	21	23	 	69	 	25	21	23	 
11	11026	.025033500046	 	.120956003666	-.104751996696	 	 	.1104556024075	 	.1065037027001	.1060193032026	 	 	-.076521500945	-.162376403809	 	 	.1067124977708	.1128833964467	 	 	.05232020095	 	.107833601534	.046404499561	 	 	.0920621007681	 	.1014548018575	.1045223027468	 	 	41	 	20	21	 	 	41	 	20	21	 	 	40	 	20	20	 	 
11	11027	-.093252196908	 	-.150748804212	-.029797200114	.080641701818	-.098058901727	.092582501471	 	.1165039986372	.1580550968647	.1228097006679	.1087175011635	.018471399322	-.104134596884	.095056697726	 	.0980580970645	.1310966014862	.1037243008614	 	-.278974711895	 	-.327345311642	-.331046998501	-.070363499224	-.207037597895	.0790954008698	 	.109354197979	.1324245929718	.1168629974127	.1026834994555	55	 	16	7	13	19	58	 	16	10	13	19	54	 	16	7	12	19
11	11029	.016252400354	 	-.151292607188	.150125399232	 	 	.1184109002352	 	.1226904988289	.1360677927732	 	 	.02042110078	.085660099983	 	 	.1101943030953	.128329500556	 	 	-.042838901281	 	-.161725997925	.05417310074	-.02995919995	-.055341400206	.0771586000919	 	.1140649989247	.1103492975235	.1035728007555	.1119901016355	25	 	14	11	 	 	65	 	14	18	19	14	25	 	14	11	 	 
11	11030	.116899296641	 	.086683697999	.439814597368	.063017703593	-.254931598902	.0854301005602	 	.119477301836	.1104476004839	.1111304014921	.0774931013584	.090893998742	.172325506806	-.042443398386	 	.0954829975963	.1128833964467	.1052879020572	 	.033998798579	 	.006842500065	.070925101638	.045620400459	-.038055900484	.0770135968924	 	.1116350963712	.1045223027468	.107487000525	.1141744032502	95	 	15	19	17	44	66	 	15	21	17	13	52	 	15	19	5	13
11	11031	-.030545400456	 	-.170336097479	.014874700457	.108732700348	-.037758398801	.0849352031946	 	.1043813973665	.1182710975409	.1022538021207	.0875445008278	.018206499517	.065535999835	.081283599138	 	.0948522984982	.123283199966	.09443680197	 	.036331601441	 	-.041988100857	.047316201031	.065902501345	 	.080738902092	 	.0997335985303	.1011141985655	.1000571995974	 	91	 	21	16	21	33	65	 	21	23	21	 	58	 	21	16	21	 
11	11032	.042439300567	 	.147247105837	.214248895645	.052179101855	-.094730697572	.0887852013111	 	.1043813973665	.1318676024675	.1137358024716	.1108859032393	.02688019909	.02373990044	-.033828500658	 	.0971157997847	.123283199966	.1052879020572	 	.014196800068	 	-.023094499484	.049655798823	-.056922998279	.172436192632	.0758972987533	 	.0997335985303	.1198887005448	.1054754033685	.1043592989445	67	 	21	12	16	18	71	 	21	14	18	18	67	 	21	12	16	18
11	11033	.09451380372	 	 	.070940099657	 	 	.1383343935013	 	 	.1182710975409	 	 	.093461297452	.193078503013	 	 	.1079899966717	.1187890022993	 	 	.018911199644	 	 	-.007628600113	 	 	.1102925017476	 	 	.1125193983316	 	 	16	 	 	16	 	 	17	 	 	17	 	 	16	 	 	16	 	 
11	11034	.068933196366	 	.050072900951	.043921798468	 	 	.1142496988177	 	.1111679002643	.1245160028338	 	 	-.036276500672	-.095914296806	 	 	.1084792986512	.1209736019373	 	 	-.0186672993	 	-.075873598456	.067847497761	 	 	.0941265970469	 	.1051826998591	.1125193983316	 	 	32	 	18	14	 	 	35	 	18	17	 	 	32	 	18	14	 	 
11	11035	.105126202106	 	.208725601435	-.098345302045	.013768499717	.182709306479	.0869275033474	 	.1065037027001	.1154815033078	.1022538021207	.1131895035505	-.019756900147	-.040472600609	 	 	.1067124977708	.1128833964467	 	 	.030220400542	 	-.012757900171	.080773003399	-.209772795439	.170976400375	.0745320022106	 	.1014548018575	.1083000004292	.0984285995364	.1061201021075	75	 	20	17	21	17	78	 	20	19	22	17	74	 	20	16	21	17
11	11037	.549853920937	 	.714019477367	.519712328911	.473559290171	 	.0955035015941	 	.0987031012774	.1104476004839	.104272402823	 	.15142570436	.239517405629	.134409695864	 	.0942858979106	.1147530004382	.0981013029814	 	.302199304104	 	.424467206001	.47943431139	.051867298782	 	.0805606991053	 	.0965386033058	.1011141985655	.1017694994807	 	63	 	24	19	20	 	66	 	23	23	20	 	62	 	23	19	20	 
11	11038	-.156660199165	 	-.074764996767	-.233030200005	-.193330302835	 	.1133176013827	 	.1341488063335	.1739757061005	.144386395812	 	-.061652000993	-.30850571394	.132508099079	 	.1039088964462	.1442767977715	.1164314001799	 	-.001075100037	 	.002007500036	 	-.013980199583	 	.1051942035556	 	.1224325969815	 	.1415733993053	 	24	 	11	5	8	 	17	 	11	 	6	 	17	 	11	 	6	 
11	11039	-.0767718032	 	.048299498856	-.277665913105	 	 	.1138326972723	 	.1226904988289	.1104476004839	 	 	-.150626495481	-.330051988363	 	 	.1063401997089	.1111022979021	 	 	-.047548599541	 	.013325899839	-.223451599479	-.079426303506	.040356699377	.0719411000609	 	.1140649989247	.1063608974218	.1035728007555	.0637675970793	33	 	14	19	 	 	122	 	14	20	19	69	33	 	14	19	 	 
11	11040	.180288001895	 	.084355503321	.291432410479	.283779412508	.108052499592	.0902175977826	 	.1137422025204	.1280338019133	.1137358024716	.1210696995258	.004934899975	.129493907094	-.143663302064	-.028114499524	.0861966982484	.1167187020183	.1007954031229	.0826508998871	.052636399865	 	.046405099332	.278328388929	-.016196399927	-.005761300214	.0771265998483	 	.107207596302	.1226866990328	.1054754033685	.1061201021075	60	 	17	13	16	14	65	 	17	13	18	17	59	 	17	12	16	14
11	11042	-.125023499131	 	-.461258709431	.277710586786	.004770100117	-.192137897015	.0902654975653	 	.1299804002047	.1318676024675	.1086962968111	.1087175011635	.02815500088	-.063445597887	.113122701645	 	.0966461971402	.128329500556	.0994210019708	 	-.048636000603	 	-.187014594674	.0069062002	.186316400766	-.156730398536	.077457100153	 	.1194422021508	.1172738000751	.1054754033685	.1026834994555	61	 	12	12	18	19	64	 	12	15	18	19	60	 	12	11	18	19
11	11043	-.096774503589	 	-.31605309248	-.109095297754	.039615999907	.030555499718	.0953354015946	 	.1165039986372	.1458327025175	.144386395812	.1240862980485	-.055794898421	-.073119498789	.005180799868	-.066783197224	.0921405032277	.1340508013964	.1123334020376	.0882292017341	.04234199971	 	-.016540899873	.154198303819	.014385299757	-.025307800621	.081025801599	 	.109354197979	.1226866990328	.1292165964842	.1141744032502	46	 	16	9	8	13	51	 	16	13	9	13	45	 	16	9	7	13
11	11044	-.045442000031	 	.049833398312	-.367891103029	 	 	.1116127967834	 	.1043813973665	.1154815033078	 	 	-.036592699587	-.025837000459	 	 	.1075346022844	.1167187020183	 	 	-.102883897722	 	-.192465096712	-.157339498401	 	 	.0931036993861	 	.0997335985303	.1125193983316	 	 	38	 	21	17	 	 	38	 	21	17	 	 	38	 	21	17	 	 
11	11045	.088335499167	 	 	 	.130687698722	 	.1426344066858	 	 	 	.1263536065817	 	.0883063972	 	.059748198837	 	.1101943030953	 	.1104402020574	 	.047549400479	 	 	 	.082751199603	 	.1141548007727	 	 	 	.1196170002222	 	12	 	 	 	12	 	12	 	 	 	12	 	12	 	 	 	12	 
11	11046	-.048138901591	 	 	-.072079502046	 	 	.1402717977762	 	 	.1245160028338	 	 	-.049029499292	-.099252797663	 	 	.1079899966717	.1187890022993	 	 	 	 	 	 	 	 	 	 	 	 	 	 	14	 	 	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 
11	11047	.290557295084	 	.567019820213	.479692190886	.01720130071	.03786810115	.0904352962971	 	.119477301836	.1280338019133	.1165333986282	.1156428977847	.068865999579	.093524701893	.080941401422	 	.0958419963717	.1128833964467	.1069243997335	 	.085135497153	 	.228947803378	.24253860116	-.010558100417	-.084092400968	.0780356004834	 	.1116350963712	.1226866990328	.107487000525	.1079730018973	59	 	15	13	15	16	61	 	15	13	17	16	59	 	15	13	15	16
11	11048	-.005281200167	 	-.20721000433	-.110615201294	.07267639786	-.069591499865	.0873147025704	 	.1165039986372	.1104476004839	.1111304014921	.1047367975116	.119411401451	.117718100548	.192088901997	 	.093594700098	.1062256023288	.1007954031229	 	-.11558829993	 	-.109189100564	-.17209340632	-.126570597291	-.146559506655	.0757993012667	 	.109354197979	.1083000004292	.107487000525	.1026834994555	73	 	16	19	17	21	71	 	16	19	17	19	71	 	16	19	17	19
11	11049	.01679549925	 	-.133366703987	.305530309677	-.215031400323	 	.0996749997139	 	.1165039986372	.1212731003761	.1137358024716	 	-.211498007178	-.185968399048	-.347741901875	 	.0945753008127	.1111022979021	.1022284030914	 	-.084120497108	 	-.099785096943	.162060201168	-.316729903221	 	.0846249014139	 	.109354197979	.1172738000751	.1054754033685	 	47	 	16	15	16	 	49	 	16	15	18	 	47	 	16	15	16	 
11	11050	.290039002895	 	 	.435624390841	 	 	.1413916051388	 	 	.1280338019133	 	 	.09567040205	.193348899484	 	 	.1095765009522	.1257304996252	 	 	.205602705479	 	 	.392679512501	 	 	.1132534965873	 	 	.1226866990328	 	 	13	 	 	13	 	 	13	 	 	13	 	 	13	 	 	13	 	 
11	11051	.042160600424	 	.024640500546	.091777101159	-.129066601396	.153434097767	.086974799633	 	.0970067977905	.1154815033078	.1064153984189	.1182629987597	.047100901604	.116168797016	 	 	.1071097999811	.1147530004382	 	 	.027090800926	 	-.020304000005	.09477750212	-.171913802624	.140518397093	.0750695988536	 	.0936323031783	.1125193983316	.1035728007555	.1099265962839	76	 	25	17	19	15	76	 	25	17	19	15	74	 	25	15	19	15
11	11052	-.194938600063	 	.015269000083	-.27334779501	-.459708809853	 	.096305899322	 	.1065037027001	.1081655025482	.1064153984189	 	-.22517350316	-.283681809902	-.109310403466	 	.0937727019191	.1094029024243	.0994210019708	 	-.25632789731	 	-.144730299711	-.305314689875	-.414893805981	 	.080748796463	 	.1014548018575	.1011141985655	.0984285995364	 	59	 	20	20	19	 	65	 	20	23	22	 	59	 	20	20	19	 
11	11053	.445716410875	 	 	.382554590702	.340148389339	.438148587942	.1032940968871	 	 	.1515755951405	.1195480972528	.1108859032393	.033269800246	.036490101367	.030782900751	 	.0983404964209	.128329500556	.1069243997335	 	.139042004943	 	 	.175215706229	.236232295632	.044337898493	.0865575969219	 	 	.1324245929718	.1096182018518	.1043592989445	40	 	 	8	14	18	44	 	 	10	16	18	40	 	 	8	14	18
11	11054	.232132300735	 	.294441193342	.421756714582	.198941394687	-.014066900127	.0883992016315	 	.1299804002047	.103996001184	.1111304014921	.1108859032393	.114369697869	.133937194943	 	 	.1056616008282	.1077791005373	 	 	.280988514423	 	.406893491745	.412686794996	.24900379777	-.070064902306	.0769632980227	 	.1224325969815	.102775901556	.107487000525	.1061201021075	69	 	12	22	17	18	67	 	11	22	17	17	66	 	11	21	17	17
11	11055	-.208392307162	 	-.395302802324	-.101317003369	-.208757504821	-.155775606632	.0881657004356	 	.1065037027001	.1212731003761	.1165333986282	.1087175011635	.010500900447	.044062200934	.001194000011	 	.0967641994357	.1187890022993	.1069243997335	 	-.269443511963	 	-.465517699718	-.174363195896	-.192799702287	-.121258102357	.075018003583	 	.1051826998591	.1103492975235	.1017694994807	.1026834994555	69	 	20	15	15	19	75	 	18	18	20	19	67	 	18	15	15	19
11	11056	.402621895075	 	 	.532855093479	.445212393999	.247950494289	.1053220033646	 	 	.1318676024675	.130223095417	.1308642029762	.055095799267	.015658700839	.056883700192	.004699599929	.0904103964567	.1209736019373	.1086397022009	.0903555974364	.176891803741	 	 	.22907319665	.183023393154	.116496697068	.0931221991777	 	 	.1256902068853	.1329693049192	.1243937984109	34	 	 	12	11	11	29	 	 	12	8	9	24	 	 	10	6	8
11	11057	.029550999403	 	-.138736903667	.092972002923	 	 	.108411103487	 	.0970067977905	.102084197104	 	 	-.023630699143	.001555799972	 	 	.1053515002131	.1062256023288	 	 	.001186699956	 	-.071025803685	 	.079361699522	 	.0896603986621	 	.0936323031783	 	.0939818024635	 	48	 	25	23	 	 	50	 	25	 	25	 	25	 	25	 	 	 
11	11058	-.215561404824	 	-.249623194337	-.264775305986	.011125500314	-.303866386414	.0871426016092	 	.1065037027001	.1318676024675	.1022538021207	.1011636033654	.040355201811	-.038073599339	.031869199127	-.026088500395	.0868453010917	.1310966014862	.0981013029814	.0802311971784	-.29465469718	 	-.35082089901	-.415894985199	-.118106797338	-.268074214458	.0728017985821	 	.1014548018575	.1011141985655	.0984285995364	.0953679978848	76	 	20	12	21	23	89	 	20	23	22	24	76	 	20	12	21	23
11	11059	.18117210269	 	.297990888357	.351388394833	-.03686190024	.038532599807	.0936304032803	 	.1226904988289	.1580550968647	.1111304014921	.1240862980485	.109808601439	.192645296454	-.030635900795	 	.1000251993537	.1442767977715	.1022284030914	 	.07199279964	 	.207337498665	 	-.014566799626	-.007837899961	.0862715020776	 	.1140649989247	 	.107487000525	.1141744032502	51	 	14	7	17	13	44	 	14	 	17	13	44	 	14	 	17	13
11	11060	.067287497222	 	-.028800599277	.007187999785	.184668198228	-.019006799906	.0943299978971	 	.1165039986372	.1406967043877	.1228097006679	.1388898044825	-.103625096381	-.075206503272	-.125825002789	 	.0983404964209	.128329500556	.1069243997335	 	.037595998496	 	.075776703656	-.072544597089	.237058594823	 	.0908038988709	 	.1224325969815	.1324245929718	.1196170002222	 	48	 	16	10	13	9	33	 	11	10	12	 	30	 	11	7	12	 
11	11061	-.10345800221	 	-.073461696506	-.186736300588	-.020538400859	 	.0978460013866	 	.1226904988289	.1128804981709	.1003481000662	 	-.078894302249	-.095432601869	-.128194406629	 	.0951154008508	.1147530004382	.1022284030914	 	-.068242900074	 	.114976100624	-.309993892908	 	 	.0954414010048	 	.1140649989247	.1103492975235	 	 	54	 	14	18	22	 	32	 	14	18	 	 	32	 	14	18	 	 
11	11062	.187609001994	 	.029369100928	.143901094794	.285193413496	.304055988789	.0881441012025	 	.1137422025204	.1245160028338	.1064153984189	.1087175011635	-.03890439868	-.039027500898	-.040939498693	 	.0961294993758	.123283199966	.1007954031229	 	.1328125	 	.080986201763	.077160999179	.215059906244	.156354904175	.0756971016526	 	.107207596302	.1172738000751	.0984285995364	.1043592989445	69	 	17	14	19	19	72	 	17	15	22	18	67	 	17	14	19	17
11	11063	-.033102098852	 	-.031258098781	.059726599604	-.128857493401	 	.0959080979228	 	.1111679002643	.1060193032026	.1003481000662	 	-.031469199806	.014596500434	-.075263001025	 	.0943290963769	.1167187020183	.0968327969313	 	.005463799927	 	.072209998965	-.073734499514	.017345400527	 	.0812012031674	 	.1051826998591	.102775901556	.0968768969178	 	61	 	18	21	22	 	63	 	18	22	23	 	61	 	18	21	22	 
11	11066	-.31214210391	 	-.404555886984	-.332368701696	-.260410606861	 	.0967905968428	 	.1111679002643	.1182710975409	.0968358963728	 	.013677299954	.044592700899	 	 	.1079899966717	.1187890022993	 	 	-.280128002167	 	-.37692540884	-.403481900692	-.117140598595	 	.0808285027742	 	.1051826998591	.1011141985655	.095396399498	 	58	 	18	16	24	 	65	 	18	23	24	 	58	 	18	16	24	 
11	11067	-.247063994408	 	-.359125494957	-.424657285213	-.297714591026	-.005841000006	.0875101983547	 	.1065037027001	.1128804981709	.1064153984189	.1182629987597	-.044939298183	 	-.014856100082	 	.1075346022844	 	.1022284030914	 	-.096908301115	 	.06543199718	-.07718860358	-.149559900165	-.172457098961	.0752940997481	 	.1014548018575	.1103492975235	.1000571995974	.1099265962839	72	 	20	18	19	15	74	 	20	18	21	15	72	 	20	18	19	15
11	11068	-.407725095749	 	 	-.758788585663	-.489199995995	-.102050997317	.1011255979538	 	 	.1212731003761	.1195480972528	.1210696995258	-.087505698204	 	-.093584500253	 	.1090065985918	 	.1069243997335	 	-.392719596624	 	 	-.581888377666	-.462969303131	-.208878293633	.0862132012844	 	 	.1148227974772	.1142909005284	.1119901016355	43	 	 	15	14	14	44	 	 	16	14	14	43	 	 	15	14	14
11	11069	-.05992339924	 	 	-.086208097637	-.11294350028	 	.1108127981424	 	 	.1104476004839	.1022538021207	 	-.013664499857	 	.011138199829	 	.1063401997089	 	.0981013029814	 	.044953599572	 	 	.111442498863	-.115538701415	.183914497495	.079438701272	 	 	.1083000004292	.0968768969178	.0863471999764	40	 	 	19	21	 	74	 	 	19	23	32	40	 	 	19	21	 
11	11070	-.092725500464	 	-.029848599806	-.200365006924	-.018067900091	-.210896298289	.0871595963836	 	.1165039986372	.1154815033078	.1064153984189	.102903701365	.094364397228	 	.064270801842	.042980499566	.0955720022321	 	.1069243997335	.0810139998794	.106637902558	 	.304602712393	-.011070700362	.078928403556	-.010512400419	.0760267972946	 	.109354197979	.1226866990328	.1017694994807	.0981021001935	74	 	16	17	19	22	71	 	16	13	20	22	70	 	16	13	19	22
11	11071	.100730396807	 	 	 	.082363501191	-.020679300651	.1127898991108	 	 	 	.1137358024716	.1087175011635	-.046473201364	 	-.017140099779	 	.1075346022844	 	.1022284030914	 	-.036000799388	 	 	 	-.18204779923	.023405799642	.094534702599	 	 	 	.1096182018518	.1043592989445	35	 	 	 	16	19	34	 	 	 	16	18	33	 	 	 	15	18
